IPv4 signatures file.

Ranges for ASNs discovered using <http://bgp.he.net/>.
Ranges for ASNs (IPv4) aggregated using <https://www.stopforumspam.com/aggregate>.
Useful for checking rankings/cleanliness/health/trust of ASNs <http://sitevet.com/db/asn/AS%Num%>.
Another useful tool for checking the activity of ASNs <https://radar.qrator.net/as%Num%>
(Replace %Num% with the ASN number of the ASN you want to look up).


---
Some basic whitelisting to avoid problems with the local network being blocked by some of the bogon CIDR signatures
that appear further down into the signature files.

10.0.0.0/8 Whitelist
127.0.0.0/8 Whitelist
192.168.0.0/16 Whitelist


---
The following signatures are based upon a selection of some of the worst offending ASNs, as described by Host Exploit's
World Hosts Report, March 2014, which can be downloaded from <http://hostexploit.com/?p=whr-201403>.


"Landis Holdings Inc"
HE RANK 1 (World Hosts Report March 2014)
ASN 11042
Updated: 2016.01.18 / Checked: 2016.02.27

69.73.128.0/18 Deny Generic
209.140.16.0/22 Deny Generic
209.140.21.0/24 Deny Generic
209.140.22.0/23 Deny Generic
209.140.24.0/21 Deny Generic
209.217.224.0/19 Deny Generic


"New Dream Network, LLC"
HE RANK 2 (World Hosts Report March 2014)
ASN 26347
Updated: 2016.02.27

64.90.32.0/19 Deny Generic
64.111.96.0/19 Deny Generic
66.33.192.0/19 Deny Generic
67.205.0.0/18 Deny Generic
69.163.128.0/17 Deny Generic
75.119.192.0/19 Deny Generic
173.236.128.0/17 Deny Generic
204.145.97.0/24 Deny Generic
205.196.208.0/20 Deny Generic
208.97.128.0/18 Deny Generic
208.113.128.0/17 Deny Generic


"HostDime.com, Inc"
HE RANK 3 (World Hosts Report March 2014)
ASN 33182
Updated: 2016.02.27 / Checked: 2016.03.10

5.226.173.0/24 Deny Generic
8.10.120.0/24 Deny Generic
8.33.160.0/20 Deny Generic
23.92.60.0/23 Deny Generic
23.239.129.0/24 Deny Generic
23.239.130.0/24 Deny Generic
23.239.132.0/24 Deny Generic
23.239.134.0/23 Deny Generic
23.239.140.0/24 Deny Generic
23.239.145.0/24 Deny Generic
23.239.146.0/24 Deny Generic
23.239.150.0/23 Deny Generic
23.239.157.0/24 Deny Generic
23.239.159.0/24 Deny Generic
23.249.224.0/23 Deny Generic
45.59.16.0/24 Deny Generic
45.59.31.0/24 Deny Generic
63.142.244.0/22 Deny Generic
64.37.48.0/20 Deny Generic
64.72.112.0/20 Deny Generic
66.7.192.0/19 Deny Generic
66.195.16.0/22 Deny Generic
66.195.124.0/22 Deny Generic
66.195.240.0/22 Deny Generic
67.23.224.0/19 Deny Generic
69.80.224.0/20 Deny Generic
72.29.64.0/19 Deny Generic
86.111.176.0/20 Deny Generic
98.142.96.0/20 Deny Generic
103.13.241.0/24 Deny Generic
103.13.242.0/24 Deny Generic
104.143.92.0/24 Deny Generic
104.194.218.0/24 Deny Generic
104.250.40.0/23 Deny Generic
104.250.42.0/24 Deny Generic
104.251.80.0/24 Deny Generic
104.251.89.0/24 Deny Generic
104.251.212.0/23 Deny Generic
104.251.220.0/23 Deny Generic
107.161.176.0/20 Deny Generic
107.190.128.0/20 Deny Generic
109.73.160.0/20 Deny Generic
138.121.200.0/22 Deny Generic
138.128.160.0/19 Deny Generic
143.255.56.0/22 Deny Generic
162.221.184.0/21 Deny Generic
172.111.134.0/24 Deny Generic
179.61.252.0/24 Deny Generic
179.191.176.0/24 Deny Generic
181.214.51.0/24 Deny Generic
184.171.240.0/20 Deny Generic
185.7.80.0/22 Deny Generic
185.34.40.0/24 Deny Generic
185.38.44.0/22 Deny Generic
190.123.196.0/24 Deny Generic
191.96.101.0/24 Deny Generic
191.96.106.0/24 Deny Generic
198.49.64.0/20 Deny Generic
198.136.48.0/20 Deny Generic
199.168.184.0/21 Deny Generic
200.106.144.0/24 Deny Generic
201.131.124.0/22 Deny Generic
209.148.80.0/24 Deny Generic
209.148.83.0/24 Deny Generic
209.148.84.0/23 Deny Generic
209.148.86.0/24 Deny Generic
209.148.88.0/24 Deny Generic
209.148.90.0/23 Deny Generic
209.148.93.0/24 Deny Generic
209.148.95.0/24 Deny Generic
212.18.224.0/20 Deny Generic


"Aruba S.p.A."
HE RANK 4 (World Hosts Report March 2014)
ASN 30548, 31034, 199653, 394189
Updated: 2016.02.27

5.249.128.0/19 Deny Generic
31.11.32.0/21 Deny Generic
31.14.128.0/20 Deny Generic
46.37.0.0/19 Deny Generic
62.149.128.0/17 Deny Generic
66.71.128.0/18 Deny Generic
77.81.224.0/20 Deny Generic
77.223.16.0/20 Deny Generic
80.88.80.0/20 Deny Generic
82.102.4.0/24 Deny Generic
85.235.128.0/19 Deny Generic
89.36.208.0/21 Deny Generic
89.38.148.0/22 Deny Generic
89.40.112.0/22 Deny Generic
89.46.64.0/20 Deny Generic
89.46.104.0/21 Deny Generic
89.46.192.0/21 Deny Generic
93.186.240.0/20 Deny Generic
94.177.160.0/19 Deny Generic
94.177.192.0/19 Deny Generic
94.177.224.0/20 Deny Generic
94.177.252.0/22 Deny Generic
95.110.128.0/17 Deny Generic
104.36.248.0/22 Deny Generic
109.70.240.0/21 Deny Generic
134.255.176.0/21 Deny Generic
178.255.241.0/24 Deny Generic
185.5.93.0/24 Deny Generic
185.8.48.0/22 Deny Generic
185.35.64.0/22 Deny Generic
185.56.8.0/22 Deny Generic
185.57.108.0/22 Deny Generic
185.58.116.0/22 Deny Generic
185.58.120.0/22 Deny Generic
185.58.192.0/22 Deny Generic
185.62.0.0/22 Deny Generic
188.213.160.0/20 Deny Generic
193.254.240.0/23 Deny Generic
194.126.148.0/23 Deny Generic
195.128.234.0/23 Deny Generic
195.225.168.0/22 Deny Generic
195.234.171.0/24 Deny Generic
195.250.34.0/24 Deny Generic
209.227.192.0/18 Deny Generic
217.73.224.0/20 Deny Generic


"ISPsystem"
HE RANK 5 (World Hosts Report March 2014)
ASN 29182
Updated: 2016.01.18 / Checked: 2016.02.27

5.8.63.0/24 Deny Generic
37.46.128.0/21 Deny Generic
37.230.112.0/21 Deny Generic
62.109.0.0/19 Deny Generic
77.246.144.0/20 Deny Generic
78.24.216.0/21 Deny Generic
80.87.192.0/21 Deny Generic
80.87.200.0/22 Deny Generic
82.146.32.0/19 Deny Generic
83.220.168.0/21 Deny Generic
91.240.84.0/22 Deny Generic
92.63.96.0/20 Deny Generic
94.250.248.0/21 Deny Generic
149.154.64.0/21 Deny Generic
185.43.4.0/22 Deny Generic
185.60.132.0/22 Deny Generic
185.63.188.0/22 Deny Generic
188.120.224.0/19 Deny Generic
193.150.0.0/23 Deny Generic
212.22.83.0/24 Deny Generic
212.109.192.0/21 Deny Generic
212.109.216.0/21 Deny Generic
213.5.184.0/21 Deny Generic
213.159.208.0/21 Deny Generic


"Hostinger International"
HE RANK 6 (World Hosts Report March 2014)
ASN 47583
Updated: 2016.01.18 / Checked: 2016.02.27

31.170.160.0/21 Deny Generic
31.220.16.0/21 Deny Generic
31.220.48.0/20 Deny Generic
31.220.104.0/22 Deny Generic
31.220.108.0/23 Deny Generic
31.220.110.0/24 Deny Generic
93.188.160.0/21 Deny Generic
185.28.20.0/22 Deny Generic
195.110.58.0/23 Deny Generic
212.1.208.0/21 Deny Generic


"CloudFlare, Inc"
HE RANK 7 (World Hosts Report March 2014)
ASN 13335, 132892, 133877, 203898, 394536
Updated: 2016.02.27

66.6.45.0/24 Deny Generic
103.21.244.0/22 Deny Generic
103.22.200.0/23 Deny Generic
103.22.203.0/24 Deny Generic
103.31.4.0/22 Deny Generic
104.16.0.0/12 Deny Generic
108.162.192.0/19 Deny Generic
108.162.225.0/24 Deny Generic
108.162.226.0/23 Deny Generic
108.162.228.0/23 Deny Generic
108.162.232.0/21 Deny Generic
108.162.240.0/21 Deny Generic
108.162.248.0/22 Deny Generic
108.162.254.0/24 Deny Generic
141.101.64.0/22 Deny Generic
141.101.70.0/23 Deny Generic
141.101.72.0/21 Deny Generic
141.101.80.0/20 Deny Generic
141.101.96.0/19 Deny Generic
162.158.0.0/18 Deny Generic
162.158.64.0/22 Deny Generic
162.158.68.0/23 Deny Generic
162.158.72.0/21 Deny Generic
162.158.83.0/24 Deny Generic
162.158.84.0/22 Deny Generic
162.158.88.0/21 Deny Generic
162.158.96.0/21 Deny Generic
162.158.104.0/22 Deny Generic
162.158.108.0/23 Deny Generic
162.158.112.0/20 Deny Generic
162.158.128.0/18 Deny Generic
162.158.192.0/21 Deny Generic
162.158.200.0/22 Deny Generic
162.158.204.0/24 Deny Generic
162.158.208.0/21 Deny Generic
162.158.216.0/23 Deny Generic
162.158.218.0/24 Deny Generic
162.158.220.0/22 Deny Generic
162.158.232.0/22 Deny Generic
162.158.252.0/22 Deny Generic
162.159.0.0/16 Deny Generic
173.245.48.0/23 Deny Generic
173.245.50.0/24 Deny Generic
173.245.52.0/22 Deny Generic
173.245.56.0/21 Deny Generic
185.122.0.0/24 Deny Generic
188.114.96.0/21 Deny Generic
188.114.104.0/24 Deny Generic
188.114.106.0/24 Deny Generic
188.114.108.0/22 Deny Generic
190.93.240.0/20 Deny Generic
197.234.240.0/22 Deny Generic
198.41.128.0/19 Deny Generic
198.41.176.0/20 Deny Generic
198.41.192.0/19 Deny Generic
198.41.224.0/22 Deny Generic
198.41.228.0/24 Deny Generic
198.41.232.0/21 Deny Generic
198.41.240.0/22 Deny Generic
198.41.246.0/23 Deny Generic
198.41.248.0/21 Deny Generic
199.27.128.0/21 Deny Generic


"home.pl"
HE RANK 8 (World Hosts Report March 2014)
ASN 12824
Updated: 2016.01.18 / Checked: 2016.02.27

46.41.128.0/18 Deny Generic
46.242.128.0/17 Deny Generic
62.129.192.0/18 Deny Generic
79.96.0.0/16 Deny Generic
89.161.128.0/17 Deny Generic
188.128.128.0/17 Deny Generic
212.85.96.0/19 Deny Generic


"Masterhost"
HE RANK 9 (World Hosts Report March 2014)
ASN 25532
Updated: 2016.01.18 / Checked: 2016.02.27

83.222.0.0/19 Deny Generic
84.252.128.0/18 Deny Generic
87.242.64.0/18 Deny Generic
90.156.128.0/17 Deny Generic
217.16.16.0/20 Deny Generic


"GoDaddy.com, LLC"
HE RANK 10 (World Hosts Report March 2014)
ASN 26496
Updated: 2016.01.18 / Checked: 2016.02.27

23.229.128.0/17 Deny Generic
37.148.200.0/21 Deny Generic
43.255.152.0/22 Deny Generic
45.40.128.0/18 Deny Generic
46.252.192.0/20 Deny Generic
50.62.0.0/15 Deny Generic
63.241.136.0/24 Deny Generic
64.202.160.0/19 Deny Generic
66.210.39.0/24 Deny Generic
68.178.128.0/17 Deny Generic
72.167.0.0/16 Deny Generic
97.74.0.0/16 Deny Generic
103.1.172.0/22 Deny Generic
104.238.64.0/18 Deny Generic
107.180.0.0/17 Deny Generic
118.139.160.0/19 Deny Generic
132.148.0.0/21 Deny Generic
146.255.32.0/20 Deny Generic
148.72.232.0/22 Deny Generic
160.153.0.0/16 Deny Generic
166.62.0.0/17 Deny Generic
173.201.0.0/16 Deny Generic
182.50.128.0/19 Deny Generic
184.168.0.0/16 Deny Generic
185.7.248.0/22 Deny Generic
188.121.32.0/19 Deny Generic
192.169.128.0/17 Deny Generic
192.186.192.0/18 Deny Generic
198.12.128.0/17 Deny Generic
198.71.128.0/17 Deny Generic
203.124.96.0/19 Deny Generic
208.109.0.0/16 Deny Generic
216.69.128.0/18 Deny Generic


"1&1 Internet AG"
HE RANK 11 (World Hosts Report March 2014)
ASN 8560
Updated: 2016.01.21 / Checked: 2016.02.27

37.98.148.0/22 Deny Generic
50.21.176.0/20 Deny Generic
62.151.180.0/22 Deny Generic
66.175.232.0/21 Deny Generic
70.35.192.0/20 Deny Generic
74.208.0.0/16 Deny Generic
77.68.0.0/17 Deny Generic
79.99.40.0/21 Deny Generic
82.165.0.0/16 Deny Generic
87.106.0.0/16 Deny Generic
88.208.192.0/18 Deny Generic
93.90.192.0/20 Deny Generic
104.192.4.0/22 Deny Generic
104.219.40.0/22 Deny Generic
104.254.244.0/22 Deny Generic
108.175.0.0/20 Deny Generic
109.228.0.0/18 Deny Generic
162.222.200.0/21 Deny Generic
162.252.156.0/22 Deny Generic
162.255.84.0/22 Deny Generic
192.195.77.0/24 Deny Generic
195.20.224.0/19 Deny Generic
198.71.48.0/20 Deny Generic
198.251.64.0/20 Deny Generic
212.227.0.0/16 Deny Generic
213.165.64.0/19 Deny Generic
213.171.192.0/19 Deny Generic
216.250.112.0/20 Deny Generic
217.72.192.0/20 Deny Generic
217.160.0.0/16 Deny Generic
217.174.240.0/20 Deny Generic


"OVH Systems"
HE RANK 12 (World Hosts Report March 2014)
ASN 16276
Updated: 2016.01.20 / Checked: 2016.02.27

5.39.0.0/17 Deny Generic
5.135.0.0/16 Deny Generic
5.196.0.0/16 Deny Generic
8.7.244.0/24 Deny Generic
8.18.128.0/24 Deny Generic
8.18.136.0/21 Deny Generic
8.18.172.0/24 Deny Generic
8.20.110.0/24 Deny Generic
8.21.41.0/24 Deny Generic
8.24.8.0/21 Deny Generic
8.26.94.0/24 Deny Generic
8.29.224.0/24 Deny Generic
8.30.208.0/21 Deny Generic
8.33.96.0/21 Deny Generic
8.33.128.0/21 Deny Generic
8.33.136.0/23 Deny Generic
37.59.0.0/16 Deny Generic
37.60.48.0/20 Deny Generic
37.187.0.0/16 Deny Generic
46.105.0.0/16 Deny Generic
51.254.0.0/15 Deny Generic
62.245.0.0/19 Deny Generic
87.98.128.0/17 Deny Generic
91.90.88.0/21 Deny Generic
91.121.0.0/16 Deny Generic
92.222.0.0/16 Deny Generic
94.23.0.0/16 Deny Generic
103.5.12.0/22 Deny Generic
142.4.192.0/19 Deny Generic
149.56.0.0/16 Deny Generic
149.202.0.0/16 Deny Generic
151.80.0.0/16 Deny Generic
158.69.0.0/16 Deny Generic
164.132.0.0/16 Deny Generic
167.114.0.0/16 Deny Generic
176.31.0.0/16 Deny Generic
178.32.0.0/15 Deny Generic
185.12.32.0/23 Deny Generic
188.165.0.0/16 Deny Generic
192.95.0.0/18 Deny Generic
192.99.0.0/16 Deny Generic
193.104.19.0/24 Deny Generic
193.109.63.0/24 Deny Generic
195.110.30.0/23 Deny Generic
195.246.232.0/23 Deny Generic
198.27.64.0/18 Deny Generic
198.50.128.0/17 Deny Generic
198.100.144.0/20 Deny Generic
198.245.48.0/20 Deny Generic
213.186.32.0/19 Deny Generic
213.251.128.0/18 Deny Generic


"Çizgi Telekomünikasyon"
HE RANK 13 (World Hosts Report March 2014)
ASN 34619
Updated: 2016.02.27

37.148.208.0/21 Deny Generic
80.253.244.0/23 Deny Generic
85.159.64.0/21 Deny Generic
89.19.0.0/19 Deny Generic
94.73.128.0/18 Deny Generic
185.22.184.0/22 Deny Generic
185.135.40.0/21 Deny Generic


"Vautron Rechenzentrum AG"
HE RANK 14 (World Hosts Report March 2014)
ASN 25504
Updated: 2016.01.18 / Checked: 2016.02.27

46.151.160.0/21 Deny Generic
46.175.56.0/21 Deny Generic
83.243.56.0/21 Deny Generic
89.200.168.0/21 Deny Generic
91.198.21.0/24 Deny Generic
91.223.141.0/24 Deny Generic
91.223.145.0/24 Deny Generic
91.233.26.0/23 Deny Generic
91.247.144.0/23 Deny Generic
94.102.208.0/20 Deny Generic
109.235.56.0/21 Deny Generic
151.252.48.0/20 Deny Generic
158.58.144.0/21 Deny Generic
185.73.242.0/24 Deny Generic
185.90.232.0/22 Deny Generic
193.111.208.0/22 Deny Generic
193.150.4.0/23 Deny Generic
193.254.184.0/21 Deny Generic
195.191.92.0/23 Deny Generic


"Unified Layer"
HE RANK 15 (World Hosts Report March 2014)
ASN 46606
Updated: 2016.02.27

50.87.0.0/16 Deny Generic
66.147.240.0/20 Deny Generic
67.20.64.0/18 Deny Generic
67.222.32.0/19 Deny Generic
69.27.164.0/23 Deny Generic
69.89.16.0/20 Deny Generic
69.195.64.0/18 Deny Generic
70.40.192.0/19 Deny Generic
74.220.192.0/19 Deny Generic
142.4.0.0/19 Deny Generic
162.144.0.0/16 Deny Generic
162.214.0.0/15 Deny Generic
173.254.0.0/17 Deny Generic
192.163.192.0/18 Deny Generic
192.185.224.0/19 Deny Generic
192.232.192.0/18 Deny Generic
192.254.128.0/17 Deny Generic
198.1.64.0/18 Deny Generic
198.20.224.0/19 Deny Generic
198.57.128.0/17 Deny Generic
198.154.192.0/18 Deny Generic


"Dattatec.com"
HE RANK 16 (World Hosts Report March 2014)
ASN 27823
Updated: 2016.01.18 / Checked: 2016.02.27

138.36.236.0/22 Deny Generic
138.219.40.0/22 Deny Generic
179.43.112.0/20 Deny Generic
200.58.96.0/19 Deny Generic


"World4You Internet Services"
HE RANK 17 (World Hosts Report March 2014)
ASN 38955
Updated: 2016.01.18 / Checked: 2016.02.27

81.19.144.0/20 Deny Generic
178.23.80.0/21 Deny Generic
185.16.190.0/24 Deny Generic


"Leaseweb Network"
HE RANK 18 (16265) (World Hosts Report March 2014)
HE RANK 31 (30633) (World Hosts Report March 2014)
ASN 16265, 28753, 30633, 60781
Updated: 2016.01.27

5.44.144.0/22 Deny Cloud
5.61.32.0/20 Deny Cloud
5.79.64.0/18 Deny Cloud
31.31.32.0/21 Deny Cloud
31.186.168.0/22 Deny Cloud
31.186.172.0/23 Deny Cloud
37.1.144.0/22 Deny Cloud
37.1.192.0/21 Deny Cloud
37.1.216.0/21 Deny Cloud
37.48.64.0/18 Deny Cloud
37.58.48.0/20 Deny Cloud
37.75.152.0/21 Deny Cloud
41.191.215.0/24 Deny Cloud
46.17.0.0/21 Deny Cloud
46.17.14.0/23 Deny Cloud
46.102.240.0/21 Deny Cloud
46.165.192.0/18 Deny Cloud
46.182.120.0/21 Deny Cloud
46.182.176.0/21 Deny Cloud
46.243.0.0/21 Deny Cloud
62.84.240.0/22 Deny Cloud
62.212.64.0/19 Deny Cloud
77.81.240.0/21 Deny Cloud
77.221.144.0/22 Deny Cloud
77.223.144.0/23 Deny Cloud
77.235.32.0/19 Deny Cloud
78.30.43.0/24 Deny Cloud
78.159.96.0/19 Deny Cloud
79.137.128.0/24 Deny Cloud
79.172.198.0/24 Deny Cloud
80.65.32.0/20 Deny Cloud
80.94.94.0/23 Deny Cloud
80.253.248.0/22 Deny Cloud
81.161.99.0/24 Deny Cloud
82.150.152.0/24 Deny Cloud
82.192.64.0/19 Deny Cloud
83.149.64.0/18 Deny Cloud
83.223.32.0/20 Deny Cloud
84.16.224.0/19 Deny Cloud
84.247.62.0/24 Deny Cloud
85.17.0.0/16 Deny Cloud
85.234.224.0/20 Deny Cloud
87.236.96.0/21 Deny Cloud
89.34.27.0/24 Deny Cloud
89.36.36.0/24 Deny Cloud
89.144.17.0/24 Deny Cloud
89.144.18.0/24 Deny Cloud
89.149.192.0/18 Deny Cloud
91.109.16.0/20 Deny Cloud
91.184.46.0/23 Deny Cloud
91.184.48.0/20 Deny Cloud
91.195.118.0/23 Deny Cloud
91.217.72.0/23 Deny Cloud
92.114.86.0/23 Deny Cloud
93.176.128.0/23 Deny Cloud
93.190.220.0/22 Deny Cloud
94.75.192.0/18 Deny Cloud
94.177.98.0/23 Deny Cloud
94.177.146.0/24 Deny Cloud
95.168.160.0/19 Deny Cloud
95.211.0.0/16 Deny Cloud
103.41.176.0/23 Deny Cloud
108.59.0.0/20 Deny Cloud
109.69.56.0/22 Deny Cloud
109.70.0.0/21 Deny Cloud
109.70.9.0/24 Deny Cloud
109.70.10.0/23 Deny Cloud
109.70.12.0/22 Deny Cloud
109.120.175.0/24 Deny Cloud
109.120.176.0/24 Deny Cloud
109.120.180.0/22 Deny Cloud
128.140.216.0/22 Deny Cloud
145.255.128.0/21 Deny Cloud
154.16.156.0/23 Deny Cloud
159.255.192.0/22 Deny Cloud
162.210.192.0/21 Deny Cloud
162.219.212.0/22 Deny Cloud
178.18.20.0/22 Deny Cloud
178.18.24.0/23 Deny Cloud
178.18.30.0/23 Deny Cloud
178.162.128.0/17 Deny Cloud
178.250.16.0/24 Deny Cloud
178.250.18.0/24 Deny Cloud
181.214.35.0/24 Deny Cloud
181.214.50.0/24 Deny Cloud
185.16.84.0/24 Deny Cloud
185.17.32.0/22 Deny Cloud
185.17.120.0/22 Deny Cloud
185.17.144.0/22 Deny Cloud
185.17.184.0/22 Deny Cloud
185.22.4.0/22 Deny Cloud
185.24.172.0/22 Deny Cloud
185.24.240.0/24 Deny Cloud
185.27.140.0/22 Deny Cloud
185.28.68.0/22 Deny Cloud
185.30.232.0/22 Deny Cloud
185.32.14.0/23 Deny Cloud
185.34.68.0/22 Deny Cloud
185.38.185.0/24 Deny Cloud
185.38.187.0/24 Deny Cloud
185.44.22.0/23 Deny Cloud
185.46.180.0/24 Deny Cloud
185.46.232.0/24 Deny Cloud
185.49.68.0/22 Deny Cloud
185.51.192.0/22 Deny Cloud
185.63.56.0/24 Deny Cloud
185.63.152.0/22 Deny Cloud
185.71.60.0/22 Deny Cloud
185.71.224.0/22 Deny Cloud
185.72.178.0/23 Deny Cloud
185.73.32.0/23 Deny Cloud
185.79.40.0/22 Deny Cloud
185.83.96.0/22 Deny Cloud
185.85.160.0/22 Deny Cloud
185.85.240.0/22 Deny Cloud
185.89.4.0/22 Deny Cloud
185.95.164.0/22 Deny Cloud
185.96.140.0/24 Deny Cloud
185.99.96.0/22 Deny Cloud
185.101.107.0/24 Deny Cloud
185.102.27.0/24 Deny Cloud
185.108.84.0/23 Deny Cloud
185.113.88.0/22 Deny Cloud
185.114.60.0/22 Deny Cloud
185.114.140.0/22 Deny Cloud
185.117.228.0/22 Deny Cloud
185.122.164.0/22 Deny Cloud
185.122.168.0/22 Deny Cloud
185.124.200.0/22 Deny Cloud
185.126.64.0/22 Deny Cloud
185.131.24.0/22 Deny Cloud
188.72.192.0/18 Deny Cloud
188.208.38.0/23 Deny Cloud
188.211.239.0/24 Deny Cloud
188.215.35.0/24 Deny Cloud
188.241.65.0/24 Deny Cloud
190.105.193.0/24 Deny Cloud
190.105.195.0/24 Deny Cloud
191.96.112.0/24 Deny Cloud
191.96.115.0/24 Deny Cloud
191.101.16.0/24 Deny Cloud
192.36.61.0/24 Deny Cloud
192.96.200.0/21 Deny Cloud
192.162.138.0/24 Deny Cloud
193.25.180.0/23 Deny Cloud
193.27.72.0/23 Deny Cloud
193.43.92.0/24 Deny Cloud
193.104.219.0/24 Deny Cloud
193.151.91.0/24 Deny Cloud
