# IPv4 signatures file (dangerous and spammy ISPs).
# Canonical link to the online version of this file: https://github.com/Maikuolan/CIDRAM/blob/master/vault/ipv4_isps.dat


# ---
# ASN 38197 ("Sun Network (Hong Kong) Limited").
# %Listed, Google Malware Dashboard: 2.54%.
# %Listed, CleanTalk.org: 40.80%.
# Updated: 2017.03.07

14.192.4.0/22 Deny Generic
23.226.48.0/20 Deny Generic
23.226.176.0/22 Deny Generic
23.226.180.0/24 Deny Generic
23.226.185.0/24 Deny Generic
23.226.186.0/23 Deny Generic
23.226.188.0/22 Deny Generic
23.234.44.0/24 Deny Generic
23.235.128.0/19 Deny Generic
23.235.164.0/22 Deny Generic
23.235.168.0/23 Deny Generic
23.235.171.0/24 Deny Generic
23.235.172.0/22 Deny Generic
23.235.176.0/20 Deny Generic
27.0.192.0/22 Deny Generic
43.224.140.0/22 Deny Generic
43.224.224.0/22 Deny Generic
43.225.28.0/22 Deny Generic
43.225.124.0/22 Deny Generic
43.226.16.0/21 Deny Generic
43.229.112.0/22 Deny Generic
43.229.120.0/23 Deny Generic
43.229.122.0/24 Deny Generic
43.229.212.0/22 Deny Generic
43.230.168.0/22 Deny Generic
43.240.36.0/22 Deny Generic
43.240.48.0/22 Deny Generic
43.240.236.0/22 Deny Generic
43.241.45.0/24 Deny Generic
43.241.46.0/23 Deny Generic
43.242.200.0/22 Deny Generic
43.243.28.0/22 Deny Generic
43.243.32.0/22 Deny Generic
43.243.72.0/22 Deny Generic
43.243.92.0/22 Deny Generic
43.243.100.0/22 Deny Generic
43.243.108.0/22 Deny Generic
43.243.188.0/22 Deny Generic
43.243.220.0/22 Deny Generic
43.246.213.0/24 Deny Generic
43.248.8.0/22 Deny Generic
43.248.172.0/22 Deny Generic
43.249.24.0/22 Deny Generic
43.249.172.0/22 Deny Generic
43.249.204.0/22 Deny Generic
43.251.104.0/22 Deny Generic
43.251.224.0/21 Deny Generic
45.64.52.0/22 Deny Generic
45.64.108.0/22 Deny Generic
45.113.0.0/22 Deny Generic
45.113.108.0/24 Deny Generic
45.113.110.0/23 Deny Generic
45.113.160.0/22 Deny Generic
45.114.104.0/22 Deny Generic
45.114.168.0/22 Deny Generic
45.115.42.0/23 Deny Generic
45.115.124.0/22 Deny Generic
45.116.212.0/22 Deny Generic
45.117.40.0/22 Deny Generic
45.117.192.0/22 Deny Generic
45.120.80.0/22 Deny Generic
45.120.184.0/22 Deny Generic
45.125.28.0/22 Deny Generic
45.125.104.0/22 Deny Generic
45.127.36.0/22 Deny Generic
45.127.124.0/23 Deny Generic
45.127.126.0/24 Deny Generic
45.127.176.0/22 Deny Generic
45.250.196.0/22 Deny Generic
103.1.40.0/24 Deny Generic
103.1.42.0/23 Deny Generic
103.12.68.0/22 Deny Generic
103.12.92.0/22 Deny Generic
103.12.148.0/22 Deny Generic
103.14.100.0/22 Deny Generic
103.14.112.0/22 Deny Generic
103.19.188.0/22 Deny Generic
103.24.204.0/22 Deny Generic
103.26.124.0/22 Deny Generic
103.35.200.0/23 Deny Generic
103.36.20.0/22 Deny Generic
103.37.0.0/22 Deny Generic
103.37.40.0/22 Deny Generic
103.38.80.0/22 Deny Generic
103.39.16.0/22 Deny Generic
103.39.76.0/22 Deny Generic
103.40.8.0/22 Deny Generic
103.40.112.0/22 Deny Generic
103.41.4.0/22 Deny Generic
103.41.64.0/22 Deny Generic
103.42.176.0/22 Deny Generic
103.43.8.0/21 Deny Generic
103.43.164.0/22 Deny Generic
103.43.232.0/22 Deny Generic
103.44.20.0/22 Deny Generic
103.44.88.0/22 Deny Generic
103.45.64.0/21 Deny Generic
103.48.132.0/22 Deny Generic
103.48.144.0/22 Deny Generic
103.49.8.0/22 Deny Generic
103.49.248.0/22 Deny Generic
103.52.152.0/22 Deny Generic
103.53.4.0/23 Deny Generic
103.53.6.0/24 Deny Generic
103.54.60.0/22 Deny Generic
103.54.124.0/22 Deny Generic
103.55.28.0/22 Deny Generic
103.55.128.0/22 Deny Generic
103.57.24.0/22 Deny Generic
103.57.228.0/22 Deny Generic
103.59.229.0/24 Deny Generic
103.60.148.0/22 Deny Generic
103.61.0.0/22 Deny Generic
103.75.12.0/22 Deny Generic
103.75.44.0/22 Deny Generic
103.79.184.0/22 Deny Generic
103.80.16.0/23 Deny Generic
103.80.18.0/24 Deny Generic
103.80.124.0/22 Deny Generic
103.82.168.0/22 Deny Generic
103.85.72.0/22 Deny Generic
103.85.188.0/22 Deny Generic
103.193.144.0/22 Deny Generic
103.193.150.0/24 Deny Generic
103.193.240.0/22 Deny Generic
103.195.192.0/22 Deny Generic
103.196.60.0/22 Deny Generic
103.196.120.0/22 Deny Generic
103.200.32.0/22 Deny Generic
103.200.124.0/22 Deny Generic
103.203.52.0/22 Deny Generic
103.203.148.0/22 Deny Generic
103.204.76.0/22 Deny Generic
103.205.240.0/22 Deny Generic
103.206.36.0/22 Deny Generic
103.206.108.0/22 Deny Generic
103.208.32.0/22 Deny Generic
103.209.232.0/22 Deny Generic
103.211.68.0/22 Deny Generic
103.211.124.0/22 Deny Generic
103.212.104.0/22 Deny Generic
103.214.164.0/22 Deny Generic
103.214.172.0/22 Deny Generic
103.214.224.0/22 Deny Generic
103.215.4.0/22 Deny Generic
103.215.76.0/22 Deny Generic
103.215.212.0/22 Deny Generic
103.219.104.0/22 Deny Generic
103.224.16.0/22 Deny Generic
103.229.180.0/22 Deny Generic
103.230.228.0/22 Deny Generic
103.230.240.0/22 Deny Generic
103.231.28.0/22 Deny Generic
103.231.104.0/24 Deny Generic
103.231.106.0/23 Deny Generic
103.231.164.0/22 Deny Generic
103.231.185.0/24 Deny Generic
103.231.187.0/24 Deny Generic
103.233.184.0/22 Deny Generic
103.233.248.0/22 Deny Generic
103.234.52.0/22 Deny Generic
103.241.72.0/22 Deny Generic
103.248.36.0/24 Deny Generic
103.248.38.0/23 Deny Generic
103.253.140.0/22 Deny Generic
103.254.108.0/22 Deny Generic
107.151.64.0/20 Deny Generic
107.151.80.0/21 Deny Generic
107.151.89.0/24 Deny Generic
107.151.90.0/23 Deny Generic
107.151.92.0/22 Deny Generic
107.151.96.0/19 Deny Generic
112.213.96.0/19 Deny Generic
115.42.60.0/22 Deny Generic
116.193.164.0/22 Deny Generic
116.213.40.0/22 Deny Generic
117.18.0.0/20 Deny Generic
117.120.60.0/22 Deny Generic
121.54.160.0/22 Deny Generic
121.54.168.0/21 Deny Generic
121.127.224.0/19 Deny Generic
122.9.64.0/22 Deny Generic
122.9.68.0/23 Deny Generic
122.9.71.0/24 Deny Generic
122.9.72.0/23 Deny Generic
122.9.75.0/24 Deny Generic
122.9.76.0/23 Deny Generic
122.9.78.0/24 Deny Generic
122.9.80.0/21 Deny Generic
